Strategy,AR (%),RISK (%),R/R,MDD (%),Total (%)
MOM,-1.4170,9.3535,-0.1515,-24.7678,-12.3002
PCA PLAIN,4.5707,9.4272,0.4848,-15.2173,13.1237
PCA SUB,7.0322,8.6349,0.8144,-9.6951,24.8526
