Strategy,AR (%),RISK (%),R/R,MDD (%)
MOM,0.9072,12.4669,0.0728,-16.5252
PCA PLAIN,19.0918,12.1980,1.5652,-15.5965
PCA SUB,8.5959,11.7518,0.7315,-10.7744
DOUBLE,7.7332,19.7841,0.3909,-21.4388
